movieID,title,overview,poster_path,release_date,genres,rating,link,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,cast
299534,Avengers: Endgame,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",/or06FN3Dka5tukK1e9sl16pB3iy.jpg,2019-04-24,"[12, 878, 28]",8.333333333333334,https://www.youtube.com/watch?v=8BNA-N717A0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Robert Downey Jr.', 'Chris Evans', 'Mark Ruffalo', 'Chris Hemsworth', 'Scarlett Johansson', 'Jeremy Renner', 'Don Cheadle', 'Paul Rudd', 'Benedict Cumberbatch', 'Chadwick Boseman', 'Brie Larson', 'Tom Holland', 'Karen Gillan', 'Zoe Saldaña', 'Evangeline Lilly', 'Tessa Thompson', 'Rene Russo', 'Elizabeth Olsen', 'Anthony Mackie', 'Sebastian Stan', 'Tom Hiddleston', 'Danai Gurira', 'Benedict Wong', 'Pom Klementieff', 'Dave Bautista', 'Letitia Wright', 'John Slattery', 'Tilda Swinton', 'Jon Favreau', 'Hayley Atwell', 'Natalie Portman', 'Marisa Tomei', 'Taika Waititi', 'Angela Bassett', 'Michael Douglas', 'Michelle Pfeiffer', 'William Hurt', 'Cobie Smulders', 'Sean Gunn', 'Winston Duke', 'Linda Cardellini', 'Maximiliano Hernández', 'Frank Grillo', 'Hiroyuki Sanada', 'Tom Vaughan-Lawlor', ""James D'Arcy"", 'Jacob Batalon', 'Vin Diesel', 'Bradley Cooper', 'Gwyneth Paltrow', 'Robert Redford', 'Josh Brolin', 'Chris Pratt', 'Samuel L. Jackson', 'Lexi Rabe', 'Ross Marquand', 'Joe Russo', 'Emma Fuhrmann', 'Michael James Shaw', 'Terry Notary', 'Kerry Condon', 'Ben Sakamoto', 'Ava Russo', 'Cade Woodward', 'Stan Lee', 'Yvette Nicole Brown', 'Callan Mulvey', 'Lia Russo', 'Julian Russo', 'Taylor Patterson', 'Agostino Rosalina', 'Ken Jeong', 'Ty Simpkins', 'Jackson A. Dunn', 'Lee Moore', 'Bazlo LeClair', 'Loen LeClair', 'Matthew Berry', 'Joy McAvoy', 'John Michael Morris', 'Michael A. Cook', 'Brent McGee', 'Brian Schaeffer', 'Jamie Wedel', 'Anthony G Breed', 'Erica Ribley', 'Monique Ganderton', 'Jim Starlin', 'Jimmy Ray Pickens', 'Hye Jin Jang', 'Russell Bobbitt', 'James Lin', 'Jack Champion', 'Sam Hargrave', 'Patrick Gorman', 'Aaron Lazar', 'Robert Pralgo', 'Tom Wisdom', 'John Posey', 'Ameenah Kaplan', 'Olaniyan Thurmon', 'Jennifer Elmore', 'Mike Lutz', 'Eric Patrick Cameron']"
1075794,Leo,"Jaded 74-year-old lizard Leo has been stuck in the same Florida classroom for decades with his terrarium-mate turtle. When he learns he only has one year left to live, he plans to escape to experience life on the outside but instead gets caught up in the problems of his anxious students — including an impossibly mean substitute teacher.",/pD6sL4vntUOXHmuvJPPZAgvyfd9.jpg,2023-11-17,"[16, 35, 10751]",7.4,https://www.youtube.com/watch?v=wV1ubnPFdYI,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['Adam Sandler', 'Bill Burr', 'Cecily Strong', 'Jason Alexander', 'Rob Schneider', 'Allison Strong', 'Jo Koy', 'Sadie Sandler', 'Sunny Sandler', 'Coulter Ibanez', 'Bryant Tardy', 'Corey J', 'Ethan Smigel', 'TienYa Safko', 'Gloria Manning', 'Carson Minniear', 'Roey Smigel', 'Reese Lores', 'Benjamin Bottani', 'Aldan Liam Philipson', 'Jackie Sandler', 'Heidi Gardner', 'Robert Smigel', 'Nick Swardson', 'Lileina Joy', 'Elijah Kim', 'Stephanie Hsu', 'Ryun Yu', 'Nicholas Turturro', 'Rebecca Vigil', 'Janie Haddad Tompkins', 'Chris Titone', 'Paul Brittain', 'Tiffany Topol', 'Dan Reitz', 'Sunita Param', 'Sonya Leslie', 'Germar Terrell Gardner', 'Rose Abdoo', 'Alex Quijano', 'Christian Capozzoli', 'Sheila Carrasco', 'Doug Dale', 'David Wachtenheim', 'Robert Marianetti', 'Chris Kattan', 'Nora Wyman', 'Jonathan Loughran', 'Blake Clark', 'Joel Marsh Garland', 'John Farley', 'Noah Robbins', 'Frankie Figliozzi', 'Kyra Wachtenheim', 'Aliza Pelavin', 'Katie Hartman', 'Jonny Solomon', 'Ava Acres', 'Ryan Bartley', 'Ranjani Brow', 'Nikki Castillo', 'Mary Deaton', 'Chase Fein', 'Giselle Fernández', 'Jason Griffith', 'Ashley Lambert', 'Terence Mathews', 'Scott Menville', 'David Michie', 'Andrew Morgado', 'Andre Robinson', 'Warren Sroka', 'Kelly Stables', ""Jaquita Ta'le"", 'Shelby Young']"
734002,The Peasants,"Peasant girl Jagna is forced to marry the much older, wealthy farmer Boryna, despite her love for his son Antek. With time, Jagna becomes the object of envy and disdain with the villagers and she must fight to preserve her independence.",/vxwdArOG3R5AUHdvmwE4e7MLc0z.jpg,2023-10-13,"[16, 18, 36]",8.0,https://www.youtube.com/watch?v=7T63H4GEON0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"['Kamila Urzędowska', 'Robert Gulaczyk', 'Mirosław Baka', 'Ewa Kasprzyk', 'Sonia Mietielica', 'Andrzej Konopka', 'Małgorzata Kożuchowska', 'Sonia Bohosiewicz', 'Julia Wieniawa', 'Dorota Stalińska', 'Maciej Musiał', 'Mateusz Rusin', 'Lech Dyblik', 'Helena Korczycka', 'Cezary Łukaszewicz', 'Cyprian Grabowski', 'Andrzej Mastalerz', 'Anna Grzeszczak', 'Klara Bielawka', 'Piotr Srebrowski', 'Mariusz Kiljan', 'Jarosław Gruda', 'Małgorzata Maślanka', 'Mariusz Urbaniec', 'Szymon Kukla', 'Andrzej Luter', 'Tomasz Więcek', 'Jadwiga Wianecka', 'Marek Pyś', 'Matt Malecki']"
575264,Mission: Impossible - Dead Reckoning Part One,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,"[28, 53]",7.375,https://www.youtube.com/watch?v=b49YgF0VN6A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson', 'Vanessa Kirby', 'Esai Morales', 'Pom Klementieff', 'Henry Czerny', 'Shea Whigham', 'Greg Tarzan Davis', 'Frederick Schmidt', 'Mariela Garriga', 'Cary Elwes', 'Charles Parnell', 'Mark Gatiss', 'Indira Varma', 'Rob Delaney', 'Marcello Walton', 'Brian Law', 'Lincoln Conway', 'Alex James-Phelps', 'Marcin Dorociński', 'Ivan Ivashkin', 'Zahari Baharov', 'Adrian Bouchet', 'Sam Barrett', 'Louis Vaughan', 'Jean Kartal', 'Os Leanse', 'Luke Smith', 'Nikolaos Brahimllari', 'Matt Malecki', 'Damian Rozanek', 'Antonio Bustorff', 'Ioachim Ciobanu', 'Michael Kosterin', 'Sergej Lopouchanski', 'Robert Luckay', 'Jadran Malkovich', 'Mikhail Safronov', 'Christopher Sciueref', 'Andrea Scarduzio', 'Barnaby Kay', 'Gloria Obianyo', 'Alex Brock', 'Kaye Dinauto', 'Dana Blacklake', 'Arevinth V Sarma', 'Doroteya Toleva', 'Lucia Tong', 'Hersha Verity', 'Yennis Cheung', 'Laura Vortler', 'Faycal Attougui', 'Gaetano Bruno', 'Marco Sincini', 'Evita Ciri', 'Melissa Anna Bartolini', 'John Akanmu', 'Marco Lascari', 'Simon Rizzoni', 'Nicolas Wang', 'Lee Bridgman', 'Daniella Carraturo', 'Katie Collins', 'Joanna Dyce', 'Taylor Goodridge', 'Jessica Holland', 'Philip Hulford', 'Grace Jabbari', 'Ira Mandela Siobhan', 'Nicholas Tredrea', 'Megan Westpfel', 'Marc Wesley DeHaney', 'Rocky Taylor']"
637649,Wrath of Man,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",/M7SUK85sKjaStg4TKhlAVyGlz3.jpg,2021-04-22,"[28, 80, 53]",8.272727272727273,https://www.youtube.com/watch?v=W4OTAOhPOLk,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Jason Statham', 'Holt McCallany', 'Josh Hartnett', 'Scott Eastwood', ""Darrell D'Silva"", 'Babs Olusanmokun', 'Jeffrey Donovan', 'Eddie Marsan', 'Andy García', 'Niamh Algar', 'Alex Ferns', 'Laz Alonso', 'Deobia Oparei', 'Chris Reilly', 'Raúl Castillo', 'Post Malone', 'Lyne Renee', 'Rocci Williams', 'Anthony Molinari', 'Tadhg Murphy', 'Matthew Illesley', 'Rebecca Calder', 'Jason Wong', 'Alessandro Babalola', 'Eli Brown', 'Cameron Jack', 'Montana Manning', 'Josh Cowdery', 'Eve Macklin', 'Fernando Martinez', 'Stevee Davies', 'James Warren', 'Sam Shoubber', 'Daniel Joseph Woolf', 'Leonardo Lacaria', 'Khalid Ghajji', 'Anthony Elfonzia', 'Martin Bratanov', 'Phoebe Farnham', 'Mark Shrimpton', 'Dee Pearce', 'Cain Aiden', 'Stephanie Mae', 'Christian Sanderson', 'Luke Lynch', 'Rob Delaney', 'Puneet Tyagi', 'Gerald Tyler']"
670292,The Creator,"Amid a future war between the human race and the forces of artificial intelligence, a hardened ex-special forces agent grieving the disappearance of his wife, is recruited to hunt down and kill the Creator, the elusive architect of advanced AI who has developed a mysterious weapon with the power to end the war—and mankind itself.",/vBZ0qvaRxqEhZwl6LWmruJqWE8Z.jpg,2023-09-27,"[28, 12, 878]",8.161290322580646,https://www.youtube.com/watch?v=Kdb_cKXdu04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['John David Washington', 'Madeleine Yuna Voyles', 'Gemma Chan', 'Allison Janney', 'Ken Watanabe', 'Sturgill Simpson', 'Amar Chadha-Patel', 'Marc Menchaca', 'Robbie Tann', 'Ralph Ineson', 'Michael Esper', 'Veronica Ngo', 'Ian Verdun', 'Daniel Ray Rodriguez', 'Rad Pereira', 'Syd Skidmore', 'Karen Aldridge', 'Teerawat Mulvilai', 'Leanna Chea', 'Sahatchai Chumrum', 'Apiwantana Duenkhao', 'Mariam Khummaung', 'Natthaphong Chaiyawong', 'Tawee Teesura', 'Kulsiri Thongrung', 'Charlie McElveen', 'Chananticha Chaipa', 'Sawanee Utoomma', 'Monthatip Suksopha', 'Brett Bartholomew', 'Jeb Kreager', 'Mackenzie Lansing', 'Stephen Howard Thomas', 'Agneta Catarina Békassy de Békas', 'Brett Parks', 'Phaithoon Wanglomklang', 'Ron Weaver', 'Mav Kang', 'John Garrett Mahlmeister', 'Scott Thomas', 'Kandanai Chotikapracal', 'Niko Rusakov', 'James David Henry', ""Eoin O'Brien"", 'Dana Blouin', 'Anjana Ghogar', 'Pongsanart Vinsiri', 'Molywon Phantarak', 'Chalee Sankhavesa', 'Pat Skelton', 'Elliot Berk', 'Art Ybarra']"
177572,Big Hero 6,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,2014-10-24,"[12, 10751, 16, 28, 35]",8.578947368421053,https://www.youtube.com/watch?v=8IdMPpKMdcc,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['Scott Adsit', 'Ryan Potter', 'Daniel Henney', 'T.J. Miller', 'Jamie Chung', 'Damon Wayans Jr.', 'Génesis Rodríguez', 'James Cromwell', 'Alan Tudyk', 'Maya Rudolph', 'Abraham Benrubi', 'Katie Lowes', 'Billy Bush', 'Daniel Gerson', 'Paul Briggs', 'Charlie Adler', 'Marcella Lentz-Pope', 'David Shaughnessy', 'Cam Clarke', 'Nicholas Guest', 'Terri Douglas', 'Tim Mertens', 'Yuri Lowenthal', 'Sundra Oakley', 'Brian R. Norris', 'Stan Lee', 'Shane Sweet', 'Frank Welker', 'David Cowgill', 'Kirk Baily', 'Charlotte Gulezian', 'Reed Buck', 'Roy Conli', 'Cooper Cowgill', 'Jackie Gonneau', 'Marlie Crisafulli', 'Bridget Hoffman', 'Kelly Hoover', 'Leah Latham', 'James Taku Leung', 'Yumi Mizui', 'Michael Powers', 'Lynwood Robinson', 'Josie Trinidad', 'Daniel Howell', 'June Christopher', 'Phil Lester']"
1212073,Sixty Minutes,"Desperate to keep custody of his daughter, a mixed martial arts fighter abandons a big match and races across Berlin to attend her birthday party.",/jojfbnIHGsRpodIood3OQoqA45Y.jpg,2024-01-19,[28],8.571428571428571,https://www.youtube.com/watch?v=uiyZW82Rxf8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Emilio Sakraya', 'Dennis Mojen', 'Marie Mouroum', 'Paul Wollin', 'Florian Schmidtke', 'Aristo Luis', 'José Barros', 'Vassilis Koukalani', 'Janna Striebeck', 'Morik Heydo', 'Livia Matthes', 'Mehmet Ateşçi', 'Eniko Fulop', 'Bruno Salgueiro', 'Tatjana Šojić', 'Alain Blazevic', 'Szabolcs Kelemen', 'Bettina Hoppe', 'Nyamandi Adrian', 'Georg Blumreiter', 'Ludger Bökelmann', 'Philipp Droste', 'Wanja Valentin Kube', 'Balázs Megyeri', 'Tayssir Khalfallah', 'Steffen Jung', 'Jackson Serafim', 'Paula Donner', 'Harry Szovik', 'Ágnes Krasznahorkai', 'Erwin Giese', 'Róbert Fekete', 'Laurent Winkler', 'Árpád Antolik']"
16320,Serenity,"When the renegade crew of Serenity agrees to hide a fugitive on their ship, they find themselves in an action-packed battle between the relentless military might of a totalitarian regime who will destroy anything – or anyone – to get the girl back and the bloodthirsty creatures who roam the uncharted areas of space. But... the greatest danger of all may be on their ship.",/ckDo5vnRKehJ2qu8U95c7QcvGUm.jpg,2005-09-25,"[878, 28, 12, 53]",8.235294117647058,https://www.youtube.com/watch?v=Z2GuvgSBtIQ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"['Nathan Fillion', 'Summer Glau', 'Gina Torres', 'Alan Tudyk', 'Morena Baccarin', 'Adam Baldwin', 'Jewel Staite', 'Sean Maher', 'Ron Glass', 'Chiwetel Ejiofor', 'David Krumholtz', 'Michael Hitchcock', 'Sarah Paulson', 'Yan Feldman', 'Rafael Feldman', 'Nectar Rose', 'Tamara Taylor', 'Glenn Howerton', 'Hunter Ansley Wryn', ""Logan O'Brien"", 'Erik Erotas', 'Demetra Raven', 'Marley McClean', 'Jessica Huang', 'Scott Kinworthy', 'Erik Weiner', ""Conor O'Brien"", 'Peter James Smith', 'Weston Nathanson', 'Carrie ""CeCe"" Cline', ""Chuck O'Neil"", 'Amy Wieczorek', 'Tristan Jarred', 'Elaine Mani Lee', 'Terrence Hardy Jr.', ""Brian O'Hare"", 'Ryan Tasz', 'Colin Patrick Lynch', 'Terrell Tilford', 'Joshua Michael Kwiat', 'Antonio Rufino', 'Linda Wang', 'Rick Williamson', 'Neil Patrick Harris', 'Matt McColm', 'Marcus Young', 'Dennis Keiffer']"
206647,Spectre,"A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE.",/672kUEMtTHcaVYSVY4eiHEliHFa.jpg,2015-10-26,"[28, 12, 53]",7.8,https://www.youtube.com/watch?v=O-Y8-1esSLI,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Daniel Craig', 'Christoph Waltz', 'Léa Seydoux', 'Ralph Fiennes', 'Monica Bellucci', 'Ben Whishaw', 'Naomie Harris', 'Dave Bautista', 'Andrew Scott', 'Rory Kinnear', 'Jesper Christensen', 'Alessandro Cremona', 'Stephanie Sigman', 'Tenoch Huerta Mejía', 'Adriana Paz', 'Domenico Fortunato', 'Marco Zingaro', 'Stefano Elfi DiClaudia', 'Ian Bonar', 'Tam Williams', 'Richard Banham', 'Pip Carter', 'Simon Lenagan', 'Alessandro Bressanello', 'Marc Zinga', 'Brigitte Millar', 'Adel Bencherif', 'Gediminas Adomaitis', 'Peppe Lanzetta', 'Francesco Arca', 'Matteo Taranto', 'Emilio Aniba', 'Benito Sagredo', 'Dai Tabuchi', 'George Lasha', 'Sargon Yelda', 'Andy Cheung', 'Erick Hayden', 'Oleg Mirochnikov', 'Antonio Salines', 'Miloud Mourad Benamara', 'Gido Schimanski', 'Nigel Barber', 'Patrice Naiambana', 'Stephane Cornicard', 'Gary Fannin', 'Sadao Ueda', 'Phillip Law', 'Wai Wong', 'Joseph Balderrama', 'Eiji Mihara', 'Junichi Kajioka', 'Victor Schefé', 'Harald Windisch', 'Tristan Matthiae', 'Detlef Bothe', 'Bodo Friesecke', 'Wilhelm Iben', 'Noemi Krausz', 'Noah Saavedra', 'Francis Attakpah', 'Michael Glantschnig', 'Marlon Boess', 'Lili Epply', 'Marie Wohlmuth', 'Konstantin Gerlach', 'Lara Parmiani', 'Umit Ulgen', 'Amra Mallassi', 'Ziad Abaza', 'Walid Mumuni', 'Derek Horsham', 'Nari Blair-Mangat', 'Michael White', 'Adam McGrady', 'Nader Dernaika', 'Pezh Maan', 'Judi Dench', 'Kim Adis', 'Steve Barnett', 'Romeo Visca', 'Taylor Murphy']"
885303,The Voyagers,Time jump to 1939 with teenager Max and his friends as they try to navigate Mussolini's Rome and find Max's missing brother.,/38N7GRJLu7IWyEdil96YobJ5LWM.jpg,2022-11-21,"[14, 12, 10770]",7.923076923076923,https://www.youtube.com/watch?v=wYjoMjwS12k,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"['Matteo Schiavone', 'Fabio Bizzarro', 'Andrea Gaia Wlderk', 'Francesca Alice Antonini', 'Fabrizio Gifuni', 'Vanessa Scalera', 'Gianmarco Saurino', 'Federico Tocci']"
299537,Captain Marvel,"The story follows Carol Danvers as she becomes one of the universe’s most powerful heroes when Earth is caught in the middle of a galactic war between two alien races. Set in the 1990s, Captain Marvel is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe.",/AtsgWhDnHTq68L0lLsUrCnM7TjG.jpg,2019-03-06,"[28, 12, 878]",8.4,https://www.youtube.com/watch?v=eh_qPcQoFK0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Brie Larson', 'Samuel L. Jackson', 'Ben Mendelsohn', 'Jude Law', 'Annette Bening', 'Djimon Hounsou', 'Lee Pace', 'Lashana Lynch', 'Gemma Chan', 'Clark Gregg', 'Rune Temte', 'Algenis Perez Soto', 'Mckenna Grace', 'Akira Akbar', 'Matthew Maher', 'Chuku Modu', 'Vik Sahay', 'Colin Ford', 'Kenneth Mitchell', 'Stephen A. Chang', 'Pete Ploszek', ""Matthew 'Spider' Kimmel"", ""Stephen 'Cajun' Del Bagno"", 'London Fuller', 'Azari Akbar', 'Mark Daugherty', 'Diana Toshiko', 'Barry Curtis', 'Emily Ozrey', 'Abigaille Ozrey', 'Marilyn Brett', 'Stan Lee', 'Robert Kazinsky', 'Nelson Franklin', 'Patrick Brennan', 'Patrick Gallagher', 'Ana Ayora', 'Lyonetta Flowers', 'Rufus Flowers', 'Sharon Blynn', 'Auden L. Ophuls', 'Harriet L. Ophuls', 'Matthew Bellows', 'Richard Zeringue', 'Duane Henry', 'Chris Evans', 'Scarlett Johansson', 'Don Cheadle', 'Mark Ruffalo', 'Kelly Sue DeConnick', ""Vinny O'Brien"", 'Joey Courteau', 'Anthony Molinari']"
1248795,Art of Love,"After learning that the art thief she has been chasing is her ex-lover, an officer working for Interpol concocts a plan to catch him red-handed.",/niVtvS9Kf8G1VDPSqurqHkaSSwm.jpg,2024-03-13,"[10749, 28, 18]",8.307692307692308,https://www.youtube.com/watch?v=f77agh-CZ-c,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"['Birkan Sokullu', 'Esra Bilgiç', 'Fırat Tanış', 'Ushan Çakır', 'Hakan Ummak', 'Osman Alkaş', 'Nil Keser']"
293167,Kong: Skull Island,"Explore the mysterious and dangerous home of the king of the apes as a team of explorers ventures deep inside the treacherous, primordial island.",/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg,2017-03-08,"[28, 12, 14]",8.714285714285714,https://www.youtube.com/watch?v=FDhjSvaco50,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['Tom Hiddleston', 'Samuel L. Jackson', 'John Goodman', 'Brie Larson', 'Jing Tian', 'Toby Kebbell', 'John Ortiz', 'Corey Hawkins', 'Jason Mitchell', 'Shea Whigham', 'Thomas Mann', 'Terry Notary', 'John C. Reilly', 'Marc Evan Jackson', 'Eugene Cordero', 'MIYAVI', 'Will Brittain', 'Richard Jenkins', 'Allyn Rachel', 'Robert Taylor', 'James M. Connor', 'Thomas Middleditch', 'Brady Novak', 'Peter Karinen', 'Brian Sacca', 'Joshua Funk', 'Daniel F. Malone', 'Glenn Kiwi Hall', 'Garreth Hadfield', 'Shannon Brimelow', 'Jon Quested', 'Korey Williams', 'Dat Phan', 'Cynthy Wu', 'Beth Kennedy', 'Bryan Chojnowski', 'Nick Robinson', 'Kevin Kent', 'Erin Moriarty']"
1701,Con Air,"Newly-paroled former US Army ranger Cameron Poe is headed back to his wife, but must fly home aboard a prison transport flight dubbed ""Jailbird"" taking the “worst of the worst” prisoners, a group described as “pure predators”, to a new super-prison. Poe faces impossible odds when the transport plane is skyjacked mid-flight by the most vicious criminals in the country led by the mastermind — genius serial killer Cyrus ""The Virus"" Grissom, and backed by black militant Diamond Dog and psychopath Billy Bedlam.",/kOKjgrEzGOP92rVQ6srA9jtp60l.jpg,1997-06-05,"[28, 53, 80]",7.7272727272727275,https://www.youtube.com/watch?v=Olvpk5BXWCI,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Nicolas Cage', 'John Malkovich', 'John Cusack', 'Ving Rhames', 'Mykelti Williamson', 'Dave Chappelle', 'Colm Meaney', 'Monica Potter', 'Landry Allbright', 'Rachel Ticotin', 'Steve Buscemi', 'Nick Chinlund', 'M.C. Gainey', 'Danny Trejo', 'Renoly Santiago', 'Steve Eastin', 'Brendan Kelly', 'Jesse Borrego', 'Carl Ciarfalio', 'Mongo Brownlee', 'José Zúñiga', 'Ned Bellamy', 'John Marshall Jones', 'John Roselius', 'Fredric Lehne', 'Martin McSorley', 'Dylan Haggerty', 'Dan Bell', 'Bob Stephenson', 'Scott Ditty', 'Tommy Bush', 'Lauren Pratt', 'Steve Hulin', 'Don Charles McGovern', 'Angela Featherstone', 'Doug Hutchison', 'Jeris Poindexter', 'David Ramsey', 'Conrad Goode', 'Emilio Rivera', 'Mario Roberts', 'Ty Granderson Jones', 'Earl Billings', 'Greg Collins', 'Billy Devlin', 'Mark Ginther', 'Joseph Patrick Kelly', 'Jeff Olson', 'Dawn Bluford', 'Charlie Paddock', 'Randee Barnes', 'Don S. Davis', 'Barbara Sharma', 'Thomas Rosales Jr.', 'Eddie Perez', 'Scott McCoy', 'Brian Hayes Currie', 'Ashley Smock', 'Charles Lynn Frost', 'Joey Miyashima', 'Scott Burkholder', 'Kevin Cooney', ""Gérard L'Heureux"", 'Pete Antico', 'John Robotham', 'Gilbert Rosales', 'Richard L. Duran', 'George Randall', 'Jamie Bozian', 'Harley Zumbrum', 'Doug Dearth', 'David Roberson', 'Alexandra Balahoutis', ""Dick 'Skip' Evans"", 'Sheldon Worthington', 'Robert Taft', 'Robert White', 'Chris Ellis', 'John Campbell', 'Brian Willems', 'Bill Cusack', 'Dabbs Greer', 'Marco Kyris', 'Kevin Gage']"
1260916,A Journey,"Refusing treatment for her cancer, a woman goes on a road trip across Tasmania to check off items on her bucket list with her husband and best friend.",/8LbrDogBCM7BxUl5igUrY1CLUfO.jpg,2024-04-13,[18],8.0,Không tìm thấy video trailer cho phim này.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Paolo Contis', 'Patrick Garcia', 'Kaye Abad', 'Jimmy Santos']"
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.",/iREd0rNCjYdf5Ar0vfaW32yrkm.jpg,2005-12-07,"[12, 10751, 14]",7.9411764705882355,https://www.youtube.com/watch?v=3mKPrxjwF7A,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"['Georgie Henley', 'Skandar Keynes', 'William Moseley', 'Anna Popplewell', 'Tilda Swinton', 'James McAvoy', 'Jim Broadbent', 'Kiran Shah', 'James Cosmo', 'Judy McIntosh', 'Elizabeth Hawthorne', 'Patrick Kake', 'Shane Rangi', 'Brandon Cook', 'Cassie Cook', 'Morris Lupton', 'Shelly Edwards', 'Susan Haldane', 'Margaret Bremner', 'Jaxin Hall', 'Terry Murdoch', 'Katrina Browne', 'Lee Tuson', 'Elizabeth Kirk', 'Felicity Hamill', ""Kate O'Rourke"", 'Sonya Hitchcock', 'Lucy Tanner', 'Tiggy Mathias', 'Gregory Cooper', 'Richard King', 'Russell Pickering', 'Ben Barrington', 'Charles Williams', 'Vanessa Cater', 'Allison Sarofim', 'Alina Phelan', 'Stephen Ure', 'Sam La Hood', 'Ajay Ratilal Navi', ""Bhoja 'BK' Kannada"", 'Zakiuddin Mohd. Farooque', 'M. Ramaswami', ""Praphaphorn 'Fon' Chansantor"", 'Nikhom Nusungnern', 'Doungdieo Savangvong', 'Rachael Henley', 'Mark Wells', 'Noah Huntley', 'Sophie Winkleman', 'Liam Neeson', 'Ray Winstone', 'Dawn French', 'Rupert Everett', 'Cameron Rhodes', 'Philip Steuer', 'Jim May', 'Sim Evan-Jones', 'Douglas Gresham', 'Michael Madsen']"
14836,Coraline,"A young girl discovers an idealized parallel universe behind a secret door in her new home, unaware that it contains a sinister secret.",/4jeFXQYytChdZYE9JYO7Un87IlW.jpg,2009-02-05,"[16, 10751, 14]",7.6,https://www.youtube.com/watch?v=txGOUJ5gegc,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"['Dakota Fanning', 'Teri Hatcher', 'Jennifer Saunders', 'Dawn French', 'Keith David', 'Ian McShane', 'John Hodgman', 'Robert Bailey Jr.', 'Aankha Neal', 'Hannah Kaiser', 'George Selick', 'Harry Selick', 'Marina Budovsky', 'Emerson Tenney', 'Jerome Ranft', 'Christopher Murrie', 'Jeremy Ryder', 'Carolyn Crawford', 'Yona Prost', 'John Linnell']"
